time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
319,10347.33295,0.0,0.0,0.0,10347.33295,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
320,10347.93353,0.023462,0.0,0.0,10347.910068000001,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
321,10348.53411,0.033472,0.0,0.0,10348.500638000001,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
322,10349.13468,0.039427000000000004,0.0,0.0,10349.095253,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
323,10349.73526,0.041667,0.0,0.0,10349.693593,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
324,10350.33583,0.041667,0.0,0.0,10350.294163,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
325,10350.93641,0.039209,0.0,0.0,10350.897201,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
326,10351.53699,0.031651,0.0,0.0,10351.505339000001,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
327,10352.13756,0.020273,0.0,0.0,10352.117287,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
328,10352.73814,0.007034,0.0,0.0,10352.731106,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
329,10353.33871,0.0,0.0,0.0,10353.33871,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
330,10353.93929,0.0,0.0,0.0,10353.93929,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
331,10354.53987,0.0,0.0,0.0,10354.53987,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
332,10355.14044,0.0,0.0,0.0,10355.14044,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
333,10355.74102,0.0,0.0,0.0,10355.74102,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
334,10356.3416,0.0,0.0,0.0,10356.3416,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
335,10356.94217,0.0,0.0,0.0,10356.94217,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
336,10357.55711,0.0,0.0,0.0,10357.55711,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
337,10358.55807,0.0,0.0,0.0,10358.55807,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
338,10359.55903,0.0,0.0,0.0,10359.55903,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
339,10360.55999,0.0,0.0,0.0,10360.55999,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
340,10361.56095,0.0,0.0,0.0,10361.56095,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
341,10362.56192,0.0,0.0,0.0,10362.56192,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
342,10363.386,0.0,0.0,0.0,10363.386,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
343,10364.18677,0.0,0.0,0.0,10364.18677,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
344,10364.98754,0.023011,0.0,0.0,10364.964529,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
345,10365.7883,0.031959,0.0,0.0,10365.756341,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
346,10366.58907,0.032654,0.0,0.0,10366.556416,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
347,10367.53622,0.038624000000000006,0.0,0.0,10367.497596,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
348,10368.53718,0.038836,0.0,0.0,10368.498344,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
349,10369.53814,0.035859,0.0,0.0,10369.502281000001,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
350,10370.5391,0.02836,0.0,0.0,10370.51074,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
351,10371.54006,0.019797000000000002,0.0,0.0,10371.520262999999,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
352,10372.54102,0.0069900000000000006,0.0,0.0,10372.53403,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
353,10373.54198,0.0,0.0,0.0,10373.54198,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
354,10374.54294,0.0,0.0,0.0,10374.54294,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
355,10375.5439,0.0,0.0,0.0,10375.5439,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
356,10376.54486,0.0,0.0,0.0,10376.54486,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
357,10377.28969,0.0,0.0,0.0,10377.28969,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
358,10377.69007,0.0,17.9536668363468,0.0,10395.643736836348,55.7992268159852,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
359,10378.09046,0.0,50.3814424000029,0.0,10428.471902400002,100.134896127988,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
360,10378.49084,0.0,49.981062400002,0.0,10428.471902400002,144.118231039989,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
361,10378.89123,0.0,49.5806724000031,0.0,10428.471902400002,187.749222751992,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
362,10379.23673,0.0,49.2351724000018,0.0,10428.471902400002,231.076174463994,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
363,10379.43693,0.0,49.0349724000025,0.0,10428.471902400002,274.226950175996,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
364,10379.63712,0.0,48.834782400003,0.0,10428.471902400002,317.201558687999,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
365,10379.83731,0.0,48.6345924000016,0.0,10428.471902400002,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
366,10380.0375,0.0,0.0,53.2081075000006,10326.8293925,306.791892499999,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
367,10380.21332,0.0,0.0,53.3839274999991,10326.829392500002,253.407965000006,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
368,10380.21332,0.020661000000000002,0.0,53.3632665000005,10326.8293925,200.044698500002,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
369,10380.21332,0.03004,0.0,53.3538875000013,10326.8293925,146.690811,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
370,10380.21332,0.036379,0.0,53.3475485000017,10326.8293925,93.3432625000005,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
371,10380.21332,0.040665,0.0,53.3432625000005,10326.8293925,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
372,10380.21332,0.039617,48.298199400002,0.0,10428.471902400002,82.5024154720017,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
373,10380.21332,0.035936,48.2945184000018,0.0,10428.471902400002,125.001591664003,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
374,10380.21332,0.027031,48.2856134000012,0.0,10428.471902400002,167.492931456004,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
375,10380.21332,0.013491,48.2720734000013,0.0,10428.471902400002,209.972356048006,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
376,10380.21332,0.005138,48.2637204000021,0.0,10428.471902400002,252.444430000007,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
377,10380.21332,0.0,0.0,53.3839275000009,10326.8293925,199.060502500007,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
378,10380.04975,0.0,0.0,53.2203575000003,10326.8293925,145.840145,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
379,10379.84956,0.0,0.0,53.0201675000008,10326.8293925,92.8199774999994,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
380,10379.64937,0.0,0.0,52.8199774999994,10326.8293925,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
381,10379.44917,0.0,0.0,0.0,10379.44917,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
382,10379.24898,0.0,8.74035683635082,0.0,10387.989336836352,47.6915140159887,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
383,10378.91572,0.0,49.5561824000015,0.0,10428.471902400002,91.30095452799,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
384,10378.51534,0.0,49.9565624000024,0.0,10428.471902400002,135.262729439992,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
385,10378.11495,0.0,50.3569524000031,0.0,10428.471902400002,179.576847551995,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
386,10377.71457,0.0,50.7573324000023,0.0,10428.471902400002,224.243300063997,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
387,10377.31418,0.0,51.157722400003,0.0,10428.471902400002,269.262095776,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
388,10377.01637,0.0,51.455532400003,0.0,10428.471902400002,314.542964288002,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
389,10376.81618,0.0,51.6557224000026,0.0,10428.471902400002,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
390,10376.61599,0.0,0.0,75.8305414999995,10300.7854485,284.1694585,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
391,10376.41579,0.0,0.0,49.5863974999993,10326.8293925,234.583061000001,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
392,10376.2156,0.017967,0.0,49.3682405,10326.8293925,185.214820500001,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
393,10375.87127,0.031123,0.0,49.0107544999992,10326.8293925,136.204066000002,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
394,10375.27069,0.03755,0.0,48.4037475000005,10326.8293925,87.8003185000016,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
395,10374.67012,0.040409,0.0,47.8003185000016,10326.8293925,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
396,10374.06954,0.040570999999999996,54.4429334000015,0.0,10428.471902400002,87.9097813920013,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
397,10373.46897,0.037838000000000004,55.0407704000027,0.0,10428.471902400002,136.345659344004,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
398,10372.95153,0.030873,55.5512454000018,0.0,10428.471902400002,185.230755296005,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
399,10372.75134,0.020715,55.7412774000022,0.0,10428.471902400002,234.283079408007,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
400,10372.55114,0.0074600000000000005,55.9282224000035,0.0,10428.471902400002,283.49991512001,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
401,10372.35095,0.0,0.0,100.0,10272.35095,183.49991512001,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
402,10372.15076,0.0,0.0,54.1247501200108,10318.02600987999,129.375164999999,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
403,10371.91736,0.0,0.0,45.0879674999996,10326.8293925,84.2871974999998,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
404,10371.11659,0.0,0.0,44.2871974999998,10326.8293925,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
405,10370.31582,0.0,0.0,0.0,10370.31582,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
406,10369.51506,0.0,0.0,0.0,10369.51506,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
407,10368.71429,0.0,0.0,0.0,10368.71429,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
408,10367.91352,0.0,45.9272016363419,0.0,10413.840721636341,80.4159374399809,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
409,10366.93199,0.0,61.5399124000032,0.0,10428.471902400002,134.571060351984,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
410,10365.93103,0.0,62.5408724000026,0.0,10428.471902400002,189.607028063986,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
411,10364.93007,0.0,63.541832400002,0.0,10428.471902400002,245.523840575988,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
412,10363.92911,0.0,64.5427924000032,0.0,10428.471902400002,302.321497887991,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
413,10362.92815,0.0,65.5437524000026,0.0,10428.471902400002,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
414,10362.07745,0.0,0.0,100.0,10262.07745,260.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
415,10361.27668,0.0,0.0,90.4552130000011,10270.821467,169.544786999999,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
416,10360.47591,0.015772,0.0,33.6307454999987,10326.8293925,135.9140415,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
417,10359.67515,0.028149,0.0,32.8176084999996,10326.8293925,103.096433000001,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
418,10358.87438,0.034091,0.0,32.0108964999999,10326.8293925,71.0855365000007,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
419,10357.95385,0.038921,0.0,31.0855365000007,10326.8293925,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
420,10356.95289,0.040426000000000004,67.4734400363526,0.0,10424.385904036353,99.3766272319903,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
421,10355.95193,0.035247,72.5552194000029,0.0,10428.471902400002,163.225220303993,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
422,10354.95097,0.019642,73.5405744000018,0.0,10428.471902400002,227.940925775994,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
423,10353.95001,0.01579,74.5376824000014,0.0,10428.471902400002,293.534086287996,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
424,10352.94905,0.006595,75.5294474000038,0.0,10428.471902400002,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
425,10351.94809,0.0,0.0,100.0,10251.94809,260.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
426,10350.94713,0.0,0.0,100.0,10250.94713,160.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
427,10349.94617,0.0,0.0,97.8841825,10252.0619875,62.1158175,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
428,10348.94521,0.0,0.0,22.1158175,10326.8293925,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
429,10347.76796,0.0,0.0,0.0,10347.76796,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
430,10346.16642,0.0,0.0,0.0,10346.16642,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
431,10344.56489,0.0,0.0,0.0,10344.56489,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
432,10342.96335,0.0,0.0,0.0,10342.96335,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
433,10341.36181,0.0,1.80904403635543,0.0,10343.170854036356,41.5919587519928,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
434,10339.8168,0.0,88.6551024000019,0.0,10428.471902400002,119.608448863994,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
435,10338.61565,0.0,89.8562524000026,0.0,10428.471902400002,198.681950975997,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
436,10337.4145,0.0,91.0574024000016,0.0,10428.471902400002,278.812465087998,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
437,10336.21334,0.0,92.2585624000021,0.0,10428.471902400002,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
438,10335.01219,0.0,0.0,100.0,10235.01219,260.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
439,10333.81104,0.0,0.0,100.0,10233.81104,160.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
440,10332.60989,0.02274,0.0,100.0,10232.58715,60.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
441,10331.40874,0.030703,0.0,14.523099,10316.854938,45.476901,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
442,10330.20758,0.038272,0.0,3.33991550000064,10326.8293925,42.1369854999994,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
443,10329.00643,0.040052,0.0,2.13698549999935,10326.8293925,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
444,10327.80528,0.038631,0.0,0.0,10327.766649000001,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
445,10326.43667,0.035429,63.6363636363636,0.0,10390.037604636364,96.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
446,10325.03533,0.029278,100.0,0.0,10425.006052,184.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
447,10323.63398,0.019056,100.0,0.0,10423.614924000001,272.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
448,10322.23264,0.007261,100.0,0.0,10422.225379,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
449,10320.83129,0.0,0.0,100.0,10220.83129,260.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
450,10318.74518,0.0,0.0,100.0,10218.74518,160.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
451,10316.34287,0.0,0.0,100.0,10216.34287,60.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
452,10313.94057,0.0,0.0,20.0,10293.94057,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
453,10311.53826,0.0,0.0,0.0,10311.53826,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
454,10309.13596,0.0,0.0,0.0,10309.13596,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
455,10306.84011,0.0,0.0,0.0,10306.84011,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
456,10304.638,0.0,0.0,0.0,10304.638,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
457,10302.43588,0.0,0.0,0.0,10302.43588,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
458,10300.23377,0.0,63.6363636363636,0.0,10363.870133636365,96.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
459,10298.03166,0.0,100.0,0.0,10398.03166,184.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
460,10295.82955,0.0,100.0,0.0,10395.82955,272.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
461,10293.62743,0.0,100.0,0.0,10393.62743,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
462,10291.42532,0.0,0.0,100.0,10191.42532,260.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
463,10289.22321,0.0,0.0,100.0,10189.22321,160.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
464,10287.0211,0.014128,0.0,100.0,10187.006972,60.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
465,10284.81898,0.025944,0.0,20.0,10264.793036,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
466,10282.61687,0.033845,0.0,0.0,10282.583025,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
467,10280.41476,0.036531,0.0,0.0,10280.378229,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
468,10278.21265,0.03628,0.0,0.0,10278.17637,40.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
469,10276.01053,0.034631999999999996,63.6363636363636,0.0,10339.612261636363,96.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
470,10273.80842,0.030317,100.0,0.0,10373.778102999999,184.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
471,10271.60631,0.021774,100.0,0.0,10371.584535999998,272.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
472,10269.4042,0.007614,100.0,0.0,10369.396586,360.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
473,10267.20208,0.0,0.0,100.0,10167.20208,260.0,348658.52798421716,0.0,190472.475607822,539131.0035920392,348725.20538427273,0.0,190892.09454166002,539617.2999259328
